,img,difficulty_score,split,f1
8293,2010_002497,3.228263,test,0.0
8295,2010_002499,3.03,test,0.0
8297,2010_002504,3.136905,test,0.0
8298,2010_002507,3.44,test,0.0
8299,2010_002509,3.297643,test,0.0
8301,2010_002512,5.562034,test,0.0
8303,2010_002516,3.275901,test,0.05
8304,2010_002518,3.1,test,0.0
8305,2010_002520,3.448343,test,0.05
8307,2010_002527,3.16,test,0.0
8309,2010_002531,3.060268,test,0.0
8314,2010_002537,3.42,test,0.0
8315,2010_002538,3.48,test,0.0
8320,2010_002547,3.560907,test,0.0
8324,2010_002556,3.279471,test,0.0
8328,2010_002567,3.368774,test,0.0
8330,2010_002570,3.18,test,0.0
8336,2010_002580,3.266366,test,0.0
8346,2010_002601,3.21,test,0.0
8347,2010_002602,3.165098,test,0.0
8355,2010_002621,2.95,test,0.0
8362,2010_002631,2.81,test,0.0
8363,2010_002632,4.3269980000000015,test,0.03333333333333333
8365,2010_002639,3.32,test,0.02727272727272727
8372,2010_002654,3.15,test,0.0
8373,2010_002656,3.253161,test,0.0
8374,2010_002659,3.28,test,0.0
8375,2010_002660,3.29,test,0.0
8382,2010_002674,2.92,test,0.0
8386,2010_002679,2.920891,test,0.0
8389,2010_002686,3.81,test,0.01111111111111111
8392,2010_002692,3.221884,test,0.0
8395,2010_002696,3.2980059999999995,test,0.01111111111111111
8396,2010_002697,3.43,test,0.05
8398,2010_002702,3.901585,test,0.0
8400,2010_002705,3.29,test,0.0
8401,2010_002708,3.17,test,0.0
8406,2010_002720,3.14,test,0.0
8410,2010_002725,3.35,test,0.05
8412,2010_002729,3.31,test,0.0
8416,2010_002737,3.15,test,0.04285714285714286
8421,2010_002747,3.05,test,0.0
8423,2010_002752,3.6,test,0.0
8438,2010_002781,3.37,test,0.0
8441,2010_002789,3.40987,test,0.0
8443,2010_002791,3.12,test,0.0
8446,2010_002794,3.14,test,0.0
8449,2010_002803,3.32,test,0.0
8450,2010_002805,2.974152,test,0.0
8452,2010_002808,2.98,test,0.0
8456,2010_002815,4.2979980000000015,test,0.0
8465,2010_002831,2.87,test,0.0
8469,2010_002840,3.225345,test,0.0
8470,2010_002841,3.009571,test,0.0
8475,2010_002851,3.45,test,0.0
8478,2010_002855,3.23,test,0.0
8479,2010_002856,3.12,test,0.02
8480,2010_002857,3.20545,test,0.0
8482,2010_002860,3.247867,test,0.0
8483,2010_002864,3.11,test,0.0
8490,2010_002877,3.28,test,0.05
8493,2010_002881,3.775468,test,0.04666666666666667
8500,2010_002900,3.08,test,0.05
8503,2010_002903,3.321131,test,0.0
8504,2010_002905,3.003367,test,0.0
8505,2010_002907,3.12,test,0.01111111111111111
8514,2010_002930,3.545929,test,0.0
8524,2010_002948,3.257928,test,0.0
8529,2010_002960,3.244509,test,0.0
8530,2010_002962,3.34,test,0.05
8532,2010_002965,3.14,test,0.0
8538,2010_002980,3.346339,test,0.038461538461538464
8539,2010_002982,3.310925,test,0.05
8540,2010_002985,3.286025,test,0.0
8541,2010_002987,3.296113,test,0.0
8548,2010_003003,3.44,test,0.05
8551,2010_003011,3.19,test,0.0
8559,2010_003025,2.7775380000000003,test,0.04666666666666667
8561,2010_003028,4.262529,test,0.0
8569,2010_003047,4.037143,test,0.0
8573,2010_003054,3.11,test,0.0
8577,2010_003060,2.99,test,0.0
8583,2010_003077,2.763769,test,0.0
8589,2010_003088,3.12,test,0.0
8594,2010_003097,3.0609040000000003,test,0.0
8596,2010_003101,3.088057,test,0.0
8599,2010_003106,3.48,test,0.0
8613,2010_003133,3.166092,test,0.0
8618,2010_003143,3.448922,test,0.02
8625,2010_003154,3.34,test,0.02727272727272727
8628,2010_003159,3.270385,test,0.0
8630,2010_003162,3.15,test,0.0
8640,2010_003186,3.751785,test,0.0
8644,2010_003192,3.16846,test,0.0
8648,2010_003201,3.2,test,0.0
8654,2010_003214,3.4451730000000005,test,0.0
8658,2010_003222,2.893427,test,0.0
8659,2010_003223,2.962553,test,0.01111111111111111
8661,2010_003230,3.047669,test,0.0
8663,2010_003232,3.211309,test,0.0
8665,2010_003236,3.152091,test,0.0
8673,2010_003250,3.28,test,0.038461538461538464
8674,2010_003251,3.19,test,0.05
8680,2010_003259,3.02,test,0.0
8684,2010_003269,3.2193400000000003,test,0.0
8690,2010_003279,3.185,test,0.05
8691,2010_003280,3.29,test,0.0
8693,2010_003285,3.3636,test,0.0
8694,2010_003287,3.23,test,0.0
8695,2010_003290,3.32,test,0.0
8696,2010_003291,3.09,test,0.0
8697,2010_003293,3.51,test,0.0
8703,2010_003303,3.278518,test,0.05
8705,2010_003305,3.5538260000000004,test,0.05
8707,2010_003314,3.82,test,0.0
8710,2010_003325,3.12,test,0.0
8713,2010_003331,3.08,test,0.0
8719,2010_003342,3.053378,test,0.0
8723,2010_003350,3.22,test,0.0
8724,2010_003351,3.422356,test,0.01111111111111111
8754,2010_003405,3.41,test,0.0
8757,2010_003411,3.12,test,0.0
8759,2010_003418,2.85,test,0.0
8767,2010_003437,3.683172,test,0.0
8770,2010_003450,2.924426,test,0.0
8771,2010_003451,3.249477,test,0.0
8773,2010_003458,2.771012,test,0.0
8781,2010_003474,3.028741,test,0.02
8785,2010_003481,3.1,test,0.0
8798,2010_003508,3.34,test,0.0
8804,2010_003522,3.02,test,0.0
8814,2010_003539,3.58,test,0.0
8818,2010_003547,3.2,test,0.0
8821,2010_003554,2.9372,test,0.0
8822,2010_003556,3.38,test,0.0
8828,2010_003567,3.52,test,0.0
8829,2010_003568,3.187606,test,0.05
8830,2010_003569,3.142117,test,0.0
8839,2010_003594,3.19995,test,0.0
8840,2010_003597,3.35,test,0.05
8841,2010_003598,3.12,test,0.0
8846,2010_003605,2.88,test,0.0
8848,2010_003609,3.114423,test,0.0
8851,2010_003613,3.1,test,0.0
8855,2010_003629,3.135679,test,0.05
8862,2010_003643,3.44,test,0.05
8863,2010_003644,3.3586339999999995,test,0.0
8864,2010_003645,3.28,test,0.0
8865,2010_003648,2.95,test,0.01111111111111111
8868,2010_003653,2.87,test,0.0
8877,2010_003672,2.939561,test,0.0
8891,2010_003701,3.12,test,0.0
8896,2010_003716,3.184084,test,0.01111111111111111
8899,2010_003721,2.938248,test,0.0
8901,2010_003724,3.15,test,0.05
8903,2010_003728,4.068746,test,0.0
8904,2010_003729,3.376094,test,0.0
8908,2010_003735,2.94,test,0.01111111111111111
8916,2010_003747,3.155198,test,0.0
8920,2010_003757,3.34,test,0.0
8922,2010_003761,3.05,test,0.0
8933,2010_003784,3.307344,test,0.0
8934,2010_003788,3.31,test,0.0
8947,2010_003813,3.218971,test,0.0
8968,2010_003859,3.115384,test,0.03333333333333333
8970,2010_003861,4.160299,test,0.05
8977,2010_003877,3.877364,test,0.0
8983,2010_003891,3.218013,test,0.0
8984,2010_003892,3.99,test,0.0
8986,2010_003894,3.209158,test,0.05
8992,2010_003910,3.096406,test,0.0
8995,2010_003914,3.33,test,0.0
8997,2010_003919,4.410561,test,0.0
8998,2010_003920,2.872193,test,0.0
9000,2010_003928,3.1,test,0.0
9005,2010_003937,3.27,test,0.0
9011,2010_003945,3.348209,test,0.05
9012,2010_003947,3.0889290000000003,test,0.0
9015,2010_003954,3.02,test,0.0
9024,2010_003974,2.86,test,0.0
9026,2010_003980,2.85,test,0.0
9031,2010_003988,3.26,test,0.0
9035,2010_003999,3.08,test,0.0
9040,2010_004008,3.204762,test,0.0
9044,2010_004014,3.34,test,0.0
9045,2010_004017,3.19882,test,0.0
9056,2010_004036,3.07,test,0.0
9060,2010_004043,3.276289,test,0.0
9065,2010_004053,3.2791660000000005,test,0.0
9073,2010_004064,2.98,test,0.0
9079,2010_004072,3.34,test,0.0
9081,2010_004074,3.13,test,0.0
9082,2010_004075,3.22,test,0.0
9086,2010_004089,3.55,test,0.0
9088,2010_004094,3.213833,test,0.05
9095,2010_004108,3.17,test,0.03333333333333333
9100,2010_004119,3.18,test,0.0
9102,2010_004121,3.04,test,0.0
9108,2010_004133,3.1453990000000003,test,0.0
9109,2010_004137,3.2204740000000003,test,0.0
9111,2010_004139,3.29,test,0.0
9115,2010_004144,3.4,test,0.0
9133,2010_004180,3.642372,test,0.0
9134,2010_004182,2.93,test,0.05
9147,2010_004208,3.16,test,0.0
9149,2010_004210,3.56,test,0.0
9157,2010_004226,3.11,test,0.0
9159,2010_004228,3.43,test,0.0
9162,2010_004231,3.15,test,0.04666666666666667
9163,2010_004238,3.19,test,0.05
9170,2010_004252,3.06,test,0.0
9177,2010_004263,3.35,test,0.0
9179,2010_004271,3.14,test,0.0
9181,2010_004276,3.131857,test,0.0
9187,2010_004286,2.96025,test,0.0
9191,2010_004291,3.42,test,0.0
9192,2010_004295,2.970915,test,0.0
9195,2010_004301,3.01,test,0.0
9196,2010_004304,2.870706,test,0.0
9204,2010_004320,2.94,test,0.0
9215,2010_004344,2.92,test,0.0
9217,2010_004346,2.952493,test,0.01111111111111111
9218,2010_004348,3.170141,test,0.0
9226,2010_004360,3.305021,test,0.0
9229,2010_004363,3.218064,test,0.0
9235,2010_004370,3.188348,test,0.0
9241,2010_004385,2.72793,test,0.0
9243,2010_004390,3.066432,test,0.0
9261,2010_004436,3.22,test,0.0
9263,2010_004441,3.23,test,0.0
9270,2010_004456,3.53,test,0.0
9271,2010_004457,3.44,test,0.0
9272,2010_004459,2.85,test,0.0
9274,2010_004461,3.0381400000000003,test,0.0
9276,2010_004467,3.160536,test,0.0
9283,2010_004479,3.52,test,0.05
9287,2010_004486,3.39315,test,0.0
9290,2010_004492,3.09,test,0.0
9294,2010_004503,3.1380470000000003,test,0.0
9302,2010_004518,3.640872,test,0.0
9305,2010_004521,3.068236,test,0.0
9306,2010_004523,3.21,test,0.05
9310,2010_004537,3.29,test,0.04285714285714286
9328,2010_004570,3.24,test,0.0
9329,2010_004573,3.3481160000000005,test,0.0
9341,2010_004596,3.46,test,0.05
9342,2010_004597,3.688813,test,0.05
9343,2010_004598,3.45,test,0.0
9350,2010_004618,3.2992220000000003,test,0.0
9357,2010_004629,3.455603,test,0.0
9358,2010_004631,2.82,test,0.0
9361,2010_004637,4.239731,test,0.0
9374,2010_004666,3.73,test,0.0
9377,2010_004670,3.48,test,0.0
9379,2010_004676,2.92,test,0.05
9381,2010_004679,3.21,test,0.0
9382,2010_004680,2.72,test,0.0
9384,2010_004683,3.2443150000000003,test,0.0
9393,2010_004703,3.21,test,0.0
9396,2010_004710,3.2,test,0.04666666666666667
9397,2010_004712,3.34,test,0.0
9400,2010_004721,3.78347,test,0.0
9402,2010_004726,3.42,test,0.02
9403,2010_004728,3.17,test,0.04666666666666667
9405,2010_004730,2.76,test,0.0
9410,2010_004743,3.17,test,0.04666666666666667
9417,2010_004756,2.73,test,0.0
9429,2010_004778,3.349793,test,0.05
9435,2010_004789,3.12,test,0.0
9436,2010_004791,2.93,test,0.0
9437,2010_004792,2.91,test,0.0
9450,2010_004816,3.41,test,0.0
9454,2010_004824,3.24,test,0.0
9456,2010_004826,3.34,test,0.0
9472,2010_004856,3.41132,test,0.0
9475,2010_004865,3.148255,test,0.0
9482,2010_004879,3.45,test,0.0
9484,2010_004889,3.18,test,0.05
9485,2010_004890,3.251981,test,0.0
9490,2010_004901,3.25,test,0.0
9491,2010_004903,3.54,test,0.0
9497,2010_004916,3.012094,test,0.0
9501,2010_004921,3.5221190000000004,test,0.0
9509,2010_004941,3.477279,test,0.0
9514,2010_004946,2.91,test,0.0
9518,2010_004952,3.34,test,0.04666666666666667
9525,2010_004963,3.05,test,0.04285714285714286
9528,2010_004968,3.19,test,0.0
9530,2010_004971,3.430704,test,0.05
9535,2010_004983,3.33,test,0.01111111111111111
9537,2010_004989,3.3,test,0.0
9540,2010_004994,2.98,test,0.0
9543,2010_004998,3.04,test,0.0
9544,2010_005000,3.28,test,0.0
9545,2010_005002,3.25,test,0.0
9547,2010_005006,2.876786,test,0.0
9548,2010_005008,3.152895,test,0.0
9557,2010_005023,3.36,test,0.0
9560,2010_005031,3.26,test,0.01111111111111111
9561,2010_005033,3.093596,test,0.0
9564,2010_005042,3.051029,test,0.0
9566,2010_005046,3.22,test,0.05
9567,2010_005048,3.09,test,0.0
9569,2010_005052,3.39,test,0.0
9570,2010_005053,3.0,test,0.0
9573,2010_005059,2.839956,test,0.05
9576,2010_005062,3.03,test,0.0
9579,2010_005066,3.33,test,0.0
9585,2010_005080,3.461514,test,0.02727272727272727
9590,2010_005093,2.68,test,0.0
9591,2010_005094,2.74,test,0.0
9592,2010_005096,2.82,test,0.0
9594,2010_005099,2.892485,test,0.0
9595,2010_005100,3.052928,test,0.04285714285714286
9600,2010_005109,3.25,test,0.0
9603,2010_005115,2.85,test,0.0
9604,2010_005116,3.205336,test,0.02
9605,2010_005118,3.26,test,0.0
9609,2010_005127,2.995364,test,0.05
9612,2010_005130,3.37,test,0.0
9618,2010_005143,3.04,test,0.0
9621,2010_005149,2.959175,test,0.0
9625,2010_005159,3.303825,test,0.0
9632,2010_005170,3.45,test,0.05
9640,2010_005188,3.16,test,0.0
9641,2010_005190,3.299227,test,0.0
9648,2010_005206,2.97,test,0.05
9650,2010_005211,3.952123,test,0.0
9654,2010_005217,2.930479,test,0.0
9656,2010_005223,3.144854,test,0.0
9657,2010_005224,2.98,test,0.0
9658,2010_005226,3.33,test,0.0
9660,2010_005230,2.919881,test,0.0
9661,2010_005232,2.9873,test,0.01111111111111111
9664,2010_005239,3.3266910000000003,test,0.0
9667,2010_005243,3.49,test,0.05
9672,2010_005253,3.176437,test,0.0
9676,2010_005261,3.34,test,0.05
9680,2010_005270,3.383482,test,0.0
9681,2010_005272,3.29,test,0.01111111111111111
9684,2010_005275,2.96,test,0.0
9685,2010_005276,3.88,test,0.05
9689,2010_005285,3.05,test,0.0
9692,2010_005293,3.11,test,0.0
9694,2010_005299,3.009665,test,0.05
9695,2010_005301,3.42,test,0.05
9699,2010_005308,3.2083060000000003,test,0.0
9705,2010_005318,3.58,test,0.0
9708,2010_005327,3.086282,test,0.05
9710,2010_005331,3.43,test,0.0
9712,2010_005338,3.013962,test,0.0
9716,2010_005346,3.256257,test,0.0
9718,2010_005350,3.27,test,0.0
9725,2010_005366,3.072466,test,0.0
9728,2010_005372,3.3554230000000005,test,0.05
9729,2010_005374,3.260933,test,0.0
9732,2010_005377,2.9502740000000003,test,0.0
9733,2010_005379,3.3,test,0.05
9735,2010_005384,3.185,test,0.06999999999999999
9740,2010_005391,3.09,test,0.0
9746,2010_005403,3.290127,test,0.05
9747,2010_005405,3.25,test,0.05
9748,2010_005406,2.864059,test,0.0
9749,2010_005408,2.96,test,0.0
9764,2010_005433,3.000881,test,0.0
9766,2010_005437,3.0583150000000003,test,0.0
9768,2010_005442,2.904097,test,0.0
9771,2010_005452,3.03,test,0.0
9776,2010_005462,3.09,test,0.0
9783,2010_005474,3.25,test,0.0
9788,2010_005484,3.53,test,0.0
9793,2010_005494,3.092393,test,0.0
9797,2010_005500,3.015348,test,0.0
9801,2010_005506,4.854964,test,0.0
9802,2010_005508,2.878858,test,0.0
9805,2010_005513,3.09,test,0.0
9813,2010_005531,2.929198,test,0.0
9815,2010_005534,3.11,test,0.05
9817,2010_005536,3.077034,test,0.0
9820,2010_005542,3.86,test,0.0
9821,2010_005543,2.75,test,0.05
9823,2010_005548,2.96,test,0.0
9824,2010_005551,2.97,test,0.0
9825,2010_005556,2.971386,test,0.038461538461538464
9831,2010_005566,3.38,test,0.0
9832,2010_005567,3.25,test,0.0
9834,2010_005571,4.11,test,0.0
9839,2010_005578,3.307514,test,0.05
9842,2010_005585,3.237084,test,0.0
9843,2010_005586,3.18,test,0.0
9846,2010_005591,3.246868,test,0.0
9860,2010_005614,3.23,test,0.0
9861,2010_005615,3.16,test,0.0
9879,2010_005651,2.925106,test,0.04285714285714286
9880,2010_005652,2.920534,test,0.0
9884,2010_005663,3.53,test,0.0
9888,2010_005668,3.2,test,0.0
9889,2010_005669,3.42,test,0.0
9896,2010_005683,3.35,test,0.0
9897,2010_005684,3.02,test,0.01111111111111111
9902,2010_005700,3.238442,test,0.01111111111111111
9913,2010_005725,2.92,test,0.0
9921,2010_005738,2.877177,test,0.0
9929,2010_005753,2.79,test,0.0
9933,2010_005758,3.45,test,0.05
9935,2010_005762,2.871233,test,0.0
9938,2010_005767,3.12,test,0.0
9944,2010_005780,3.01653,test,0.0
9946,2010_005784,3.11,test,0.0
9950,2010_005794,3.18,test,0.0
9963,2010_005823,3.07,test,0.0
9965,2010_005825,3.6,test,0.0
9969,2010_005833,3.334359,test,0.0
9973,2010_005838,3.15,test,0.0
9985,2010_005865,3.405408,test,0.0
9988,2010_005870,3.2919050000000003,test,0.0
9989,2010_005871,3.26,test,0.0
9991,2010_005875,3.440059,test,0.0
9993,2010_005877,3.024546,test,0.0
9998,2010_005886,3.24,test,0.0
10025,2010_005937,3.160453,test,0.0
10039,2010_005967,3.64,test,0.05
10043,2010_005974,2.85,test,0.04285714285714286
10044,2010_005975,3.08,test,0.0
10057,2010_005995,3.021547,test,0.0
10074,2010_006031,3.07,test,0.0
10076,2010_006033,3.19,test,0.0
10084,2010_006051,3.34,test,0.0
10087,2010_006057,2.9,test,0.0
10095,2010_006073,3.25,test,0.0
10100,2010_006084,2.73,test,0.0
10101,2010_006086,3.057516,test,0.0
10102,2011_000002,3.10003,test,0.0
10111,2011_000022,3.14,test,0.05
10113,2011_000027,3.34,test,0.0
10116,2011_000034,3.260652,test,0.0
10120,2011_000041,3.04,test,0.05
10123,2011_000045,3.2260880000000003,test,0.0
10130,2011_000058,3.212724,test,0.05
10136,2011_000069,3.05,test,0.0
10137,2011_000070,3.0037540000000003,test,0.0
10139,2011_000072,3.46396,test,0.05
10140,2011_000076,3.15,test,0.0
10141,2011_000077,3.24,test,0.0
10161,2011_000124,2.874128,test,0.0
10167,2011_000142,3.18,test,0.05
10169,2011_000146,3.142148,test,0.05
10172,2011_000152,3.15,test,0.0
10173,2011_000161,3.38,test,0.05
10177,2011_000166,2.974324,test,0.0
10180,2011_000178,3.48,test,0.0
10181,2011_000180,3.62,test,0.0
10185,2011_000192,3.15,test,0.05
10192,2011_000208,3.22,test,0.05
10194,2011_000213,3.26,test,0.05
10195,2011_000214,3.165,test,0.0
10197,2011_000219,3.24,test,0.0
10207,2011_000234,3.25,test,0.0
10209,2011_000239,4.203167,test,0.0
10213,2011_000248,3.58,test,0.061111111111111116
10214,2011_000249,3.43936,test,0.0
10217,2011_000253,4.108237,test,0.0
10218,2011_000257,3.25,test,0.0
10221,2011_000268,2.92,test,0.0
10232,2011_000290,3.62,test,0.0
10237,2011_000304,3.4872339999999995,test,0.05
10239,2011_000307,3.230246,test,0.0
10242,2011_000312,3.38,test,0.0
10244,2011_000315,3.51,test,0.0
10252,2011_000332,3.58,test,0.0
10253,2011_000338,3.307405,test,0.01111111111111111
10255,2011_000343,2.944277,test,0.0
10259,2011_000347,3.162376,test,0.0
10260,2011_000359,3.33,test,0.0
10261,2011_000361,3.41,test,0.01111111111111111
10262,2011_000362,3.34,test,0.05
10264,2011_000369,3.5,test,0.0
10266,2011_000374,2.84,test,0.02
10267,2011_000375,3.48,test,0.05
10272,2011_000385,3.26,test,0.0
10275,2011_000391,3.616669,test,0.05
10279,2011_000398,3.42,test,0.0
10288,2011_000419,3.075,test,0.0
10292,2011_000428,3.352044,test,0.0
10300,2011_000444,3.21,test,0.0
10301,2011_000445,3.68,test,0.0
10302,2011_000449,3.32,test,0.0
10305,2011_000454,3.25,test,0.0
10306,2011_000455,3.128568,test,0.05
10307,2011_000456,3.03,test,0.0
10309,2011_000461,3.34,test,0.0
10311,2011_000468,3.009089,test,0.0
10313,2011_000471,3.43,test,0.05
10318,2011_000479,3.14,test,0.05
10323,2011_000491,3.35,test,0.0
10324,2011_000492,3.258571,test,0.05
10327,2011_000498,3.26,test,0.0
10329,2011_000502,4.616388,test,0.0
10331,2011_000505,3.521407,test,0.05
10337,2011_000518,3.369465,test,0.0
10341,2011_000526,2.895372,test,0.0
10344,2011_000532,2.84,test,0.0
10350,2011_000548,3.47,test,0.0
10354,2011_000556,3.35,test,0.0
10355,2011_000557,3.42,test,0.0
10357,2011_000559,3.63,test,0.09285714285714286
10358,2011_000560,3.36,test,0.0
10367,2011_000578,3.5278620000000003,test,0.0
10378,2011_000608,4.3992900000000015,test,0.01111111111111111
10380,2011_000612,3.214412,test,0.0
10382,2011_000621,3.376828,test,0.0
10386,2011_000629,3.063879,test,0.0
10390,2011_000637,3.509993,test,0.1
10393,2011_000642,3.46,test,0.05
10398,2011_000656,3.18,test,0.0
10399,2011_000657,3.23,test,0.05
10404,2011_000673,3.05,test,0.038461538461538464
10405,2011_000675,3.25,test,0.05
10410,2011_000685,3.230478,test,0.0
10415,2011_000698,3.48,test,0.0
10422,2011_000718,3.15,test,0.0
10429,2011_000744,3.54,test,0.0
10435,2011_000755,3.409799,test,0.0
10442,2011_000768,3.233986,test,0.0
10446,2011_000772,3.229626,test,0.05
10453,2011_000789,2.9,test,0.05
10454,2011_000790,3.16,test,0.0
10455,2011_000791,3.11,test,0.0
10458,2011_000804,3.389271,test,0.0
10459,2011_000806,3.187497,test,0.0
10461,2011_000809,3.31,test,0.0
10466,2011_000823,3.57,test,0.05
10471,2011_000830,3.27,test,0.0
10472,2011_000831,3.2,test,0.0
10479,2011_000847,3.948749,test,0.0
10480,2011_000848,3.326674,test,0.0
10485,2011_000858,3.35,test,0.05
10486,2011_000859,3.294492,test,0.05
10487,2011_000872,2.86,test,0.03333333333333333
10488,2011_000874,3.4,test,0.05
10494,2011_000893,3.14,test,0.0
10500,2011_000901,3.15,test,0.03111111111111111
10504,2011_000917,3.37,test,0.0
10510,2011_000932,3.3,test,0.05
10513,2011_000940,3.406756,test,0.0
10514,2011_000944,3.18,test,0.0
10517,2011_000951,3.5,test,0.0
10522,2011_000965,3.864963,test,0.0
10533,2011_000987,3.133621,test,0.0
10534,2011_000990,3.193564,test,0.05
10536,2011_000996,3.38,test,0.05
10538,2011_000999,3.06,test,0.01111111111111111
10549,2011_001019,3.43,test,0.0
10553,2011_001025,3.816899,test,0.038461538461538464
10556,2011_001029,3.57,test,0.0
10561,2011_001034,3.02,test,0.0
10562,2011_001036,3.25,test,0.0
10566,2011_001052,3.12,test,0.01111111111111111
10570,2011_001058,3.558236,test,0.05
10571,2011_001060,3.16,test,0.0
10582,2011_001084,2.93,test,0.0
10584,2011_001091,3.97,test,0.05
10587,2011_001100,3.260767,test,0.0
10591,2011_001110,3.37,test,0.05
10593,2011_001114,2.96,test,0.05
10601,2011_001133,2.886991,test,0.02727272727272727
10603,2011_001135,3.44,test,0.0
10604,2011_001136,3.17,test,0.04666666666666667
10612,2011_001152,3.29,test,0.0
10616,2011_001160,3.462278,test,0.0
10617,2011_001161,3.379687,test,0.0
10619,2011_001166,3.09,test,0.0
10620,2011_001167,3.3856589999999995,test,0.05
10622,2011_001169,3.470038,test,0.0
10623,2011_001173,3.11,test,0.0
10624,2011_001175,3.576227,test,0.0
10626,2011_001188,2.701955,test,0.0
10627,2011_001189,3.251221,test,0.0
10629,2011_001192,3.56,test,0.0
10631,2011_001198,3.17,test,0.0
10637,2011_001215,3.6,test,0.05
10641,2011_001221,3.64,test,0.05
10642,2011_001223,3.66,test,0.04285714285714286
10645,2011_001229,2.61,test,0.0
10648,2011_001240,3.171782,test,0.0
10654,2011_001254,3.114099,test,0.0
10659,2011_001261,3.06,test,0.0
10660,2011_001263,3.15495,test,0.05
10666,2011_001276,3.35,test,0.05
10672,2011_001285,3.38,test,0.0
10674,2011_001287,2.85,test,0.0
10677,2011_001292,2.92,test,0.05
10679,2011_001302,3.423576,test,0.0
10683,2011_001311,3.306658,test,0.1
10686,2011_001318,3.47,test,0.0
10695,2011_001335,3.41,test,0.0
10698,2011_001341,3.31,test,0.0
10703,2011_001355,3.208254,test,0.04285714285714286
10711,2011_001381,3.09,test,0.0
10719,2011_001399,3.01,test,0.0
10720,2011_001400,3.333732,test,0.0
10721,2011_001402,3.53,test,0.0
10725,2011_001411,2.953425,test,0.0
10727,2011_001414,2.878324,test,0.0
10728,2011_001416,3.31,test,0.05
10731,2011_001424,3.18,test,0.0
10732,2011_001432,2.917546,test,0.0
10736,2011_001447,3.18,test,0.03333333333333333
10737,2011_001449,3.295,test,0.01111111111111111
10741,2011_001463,2.87,test,0.0
10746,2011_001475,3.327988,test,0.0
10754,2011_001505,2.888622,test,0.0
10755,2011_001507,3.581694,test,0.0
10763,2011_001525,3.1,test,0.0
10774,2011_001541,3.37266,test,0.0
10775,2011_001542,3.25,test,0.05
10777,2011_001544,3.12,test,0.0
10779,2011_001547,3.55,test,0.0
10790,2011_001582,3.05,test,0.01111111111111111
10795,2011_001596,3.38,test,0.0
10796,2011_001597,3.056071,test,0.0
10801,2011_001605,3.23,test,0.05
10803,2011_001607,2.72,test,0.0
10806,2011_001612,3.36,test,0.05
10814,2011_001622,3.39,test,0.0
10823,2011_001647,2.971407,test,0.0
10828,2011_001655,3.36,test,0.0
10830,2011_001662,3.2,test,0.0
10833,2011_001666,3.38,test,0.01111111111111111
10834,2011_001669,3.79,test,0.0
10837,2011_001674,3.074352,test,0.05
10838,2011_001678,3.33,test,0.06999999999999999
10844,2011_001695,3.656686,test,0.0
10850,2011_001708,3.25,test,0.0
10855,2011_001715,3.4879910000000005,test,0.0
10859,2011_001722,3.15,test,0.0
10860,2011_001726,3.537579,test,0.0
10861,2011_001727,3.25,test,0.0
10872,2011_001753,2.71,test,0.0
10876,2011_001764,3.108927,test,0.0
10878,2011_001766,3.9,test,0.0
10888,2011_001790,3.17,test,0.04666666666666667
10890,2011_001793,3.22,test,0.0
10891,2011_001794,3.29,test,0.0
10895,2011_001801,3.12,test,0.0
10899,2011_001811,3.64,test,0.0
10910,2011_001834,3.08,test,0.0
10917,2011_001854,3.09,test,0.0
10920,2011_001858,2.697826,test,0.05
10922,2011_001863,2.93,test,0.0
10931,2011_001877,3.02,test,0.0
10932,2011_001880,3.93,test,0.0
10935,2011_001886,3.24,test,0.0
10938,2011_001893,3.02,test,0.0
10939,2011_001895,3.15,test,0.05
10940,2011_001896,3.12,test,0.0
10942,2011_001901,3.5,test,0.0
10943,2011_001902,2.9577880000000003,test,0.0
10947,2011_001911,2.99,test,0.0
10956,2011_001929,3.27,test,0.0
10958,2011_001932,5.337549,test,0.0
10959,2011_001937,3.34,test,0.05
10962,2011_001942,2.86,test,0.0
10965,2011_001946,3.4,test,0.04666666666666667
10967,2011_001950,2.9767740000000003,test,0.0
10977,2011_001971,3.107422,test,0.0
10983,2011_001982,3.375749,test,0.05
10984,2011_001984,3.01,test,0.0
10993,2011_002005,3.2667900000000003,test,0.05
10994,2011_002006,3.38,test,0.0
10997,2011_002018,3.32,test,0.0
11003,2011_002033,3.32,test,0.0
11004,2011_002034,2.91,test,0.0
11006,2011_002038,3.085741,test,0.0
11007,2011_002039,4.958588,test,0.05
11011,2011_002044,3.220691,test,0.0
11013,2011_002046,3.22,test,0.01111111111111111
11021,2011_002064,3.310118,test,0.01111111111111111
11023,2011_002074,3.53,test,0.05
11028,2011_002091,3.417764,test,0.0
11031,2011_002097,3.29,test,0.0
11034,2011_002102,3.83,test,0.0
11041,2011_002111,3.44,test,0.0
11044,2011_002116,2.99,test,0.0
11046,2011_002121,3.14,test,0.0
11047,2011_002124,3.39,test,0.0
11048,2011_002128,3.328995,test,0.0
11049,2011_002131,3.36,test,0.0
11052,2011_002135,3.33,test,0.05
11056,2011_002144,3.215338,test,0.02727272727272727
11060,2011_002150,3.72,test,0.0
11065,2011_002160,3.07,test,0.05
11067,2011_002167,3.54,test,0.05
11069,2011_002173,3.19,test,0.0
11071,2011_002177,2.84,test,0.0
11072,2011_002178,3.18,test,0.0
11073,2011_002179,3.52,test,0.0
